Apple Prize,Apple,,
Heinrich Harke,42,,
Adrian Hasell,24,,
Richard Collins,31,,
Ken Stockham,39,,
Sophie Langley,47,,
Christina Seed,40,,
Ollie Tozer,40,,
Joshua More,27,,
Valerie Liang,33,,
,,,
Kandahar,,,
Bob Lucas,44,,
Neil Jones,43,,
Sophie Langley,43,,
Ian Grant,40,,
Peter Ryder,40,,
Nicky Munday,38,,
Bernhard Messerli,22,,
Volker Kenhurst,30,,
Christina Seed,37,,
Alan Birkbeck,30,,
John Farrimond,37,,
Dick Craven,39,,
Herb Teachy,28,,
Bernhard Messerli,39,,
Tony Garwood,33,,
Richard Munday,31,,
Phil Kench,39,,
Keith Pike,34,,
Richard Collins,17,,
Ken Stockham,35,,
Adrian Hasell,26,,
Colin Reed,32,,
David Ramsey,25,,
,,,
Kett,,,
Sophie Langley,64,,
John Farrimond,84,,
Volker Kenhurst,78,,
Christina Seed,91,,
Debra Nickson,53,,
Valerie Liang,41,,
Herb Teachy,114,,
Dick Craven,124,,
Heinrich Harke,125,,
,,,
Kitchener,,,
John Farrimond,64,,
Peter Ryder,37,,
,,,
le Blond,,,
Ken Hynes,52,3,
John Farrimond,47,1,
Peter Ryder,74,8,
,,,
Lunn,,,
Graham Mott,169,,
Herb Teachy,158,,
Ken Hynes,96,,
Nick Pollard,152,,
Dick Craven,165,,
Richard Munday,180,,
Peter Ryder,191,,
Will Manley,173,,
,,,
Milton,,,
Mike Burns,91,,
Will Manley,126,,
Richard Munday,127,,
Herb Teachy,107,,
Peter Ryder,134,,
Andy Ramsey,123,,
Nicky Munday,114,,
Daniel von Allmen,98,,
Heinrich Harke,133,,
Robin Munday,74,,
,,,
Monson,,,
Neil Jones,131,,
Ted George,221,,
Graham Mott,220,,
Debra Nickson,128,,
Bernhard Messerli,87,,
Herb Teachy,253,,
Peter Stettler,230,,
,,,
Montgomery,,,
Christina Seed,32,,
Claire Compos,63,,
Fabien Compos,45,,
Tony Garwood,83,,
Graham Mott,77,,
Debra Nickson,44,,
Joshua More,55,,
Ollie Tozer,43,,
Andy Ramsey,76,,
David Massey,72,,
James Massey,39,,
Phil Kench,83,,
David Ramsey,50,,
Ken Hynes,56,,
Herb Teachy,66,,
Ted George,71,,
Neil Jones,69,,
Sophie Langley,47,,
Ken Stockham,65,,
Richard Collins,59,,
Valerie Liang,34,,
Nick Pollard,77,,
Dick Craven,82,,
Adrian Hasell,39,,
Richard Munday,78,,
Nicky Munday,71,,
Colin Reed,56,,
Adrian Stüssi,66,,
Bernhard Messerli,62,,
Peter Ryder,7477,,
Keith Pike,55,,
Will Manley,77,,
John Farrimond,60,,
Mike Davenport,70,,
Heinrich Harke,73,,
,,,
Monch,,,
Nicky Munday,32,,
Bob Lucas,21,,
Neil Jones,24,,
,,,
Neame,,,
John Farrimond,60,,
Bernhard Messerli,62,,
Phil Kench,59,,
Ian Grant,53,,
Tony Garwood,62,,
Nicky Munday,63,,
Neil Jones,56,,
Alan Birkbeck,64,,
Keith Pike,54,,
Ollie Tozer,60,,
Bob Lucas,65,,
Valerie Liang,39,,
Herb Teachy,43,,
Ken Stockham,40,,
Dick Craven,57,,
Richard Munday,59,,
Sophie Langley,57,,
David Ramsey,47,,
Heinrich Harke,55,,
Peter Ryder,47,,
Christina Seed,52,,
Richard Collins,38,,
Adrian Hasell,13,,
Colin Reed,56,,
Volker Kenhurst,56,,
Alfred Schwartz,61,,
,,,
Newell,,,
Colin Reed,35,,
Graham Mott,45,,
David Ramsey,43,,
Mike Davenport,42,,
Peter Ryder,56,,
Andy Ramsey,54,,
,,,
Noel,,,
Andy Ramsey,81,,
Ian Grant,90,,
Peter Ryder,99,,
Dick Craven,90,,
Will Manley,99,,
Joshua More,53,,
Phil Kench,99,,
Valerie Liang,47,,
Richard Munday,100,,
Ollie Tozer,55,,
Ken Hynes,71,,
Nicky Munday,101,,
Herb Teachy,98,,
David Ramsey,78,,
Volker Kenhurst,53,,
Bob Lucas,58,,
Mike Davenport,80,,
Graham Mott,77,,
,,,
Ogden,,,
Will Manley,131,,
Mike Burns,178,,
Graham Mott,180,,
Richard Munday,233,,
Peter Ryder,152,,
Debra Nickson,46,,
Herb Teachy,73,,
Dick Craven,117,,
Tony Garwood,221,,
,,,
Pearson,,,
Nick Pollard,263,,
Phil Kench,265,,
Tony Garwood,284,,
Ken Hynes,185,,
Dick Craven,283,,
Peter Ryder,271,,
Emil de Maria,163,,
,,,
Peel,,,
Ted George,133,11,
David Ramsey,90,,
Phil Kench,134,7,
Herb Teachy,139,10,
Dick Craven,142,11,
Tony Garwood,136,11,
Neil Jones,136,8,
Graham Mott,112,7,
Debra Nickson,81,,
Keith Pike,108,,
Andy Ramsey,140,6,
Peter Ryder,125,7,
Ken Hynes,136,7,
,,,
Rapid Fire,,,
Nick Pollard,227,,
Will Manley,194,,
,,,
Robin Hood,,,
Claire Compos,23,,
Volker Kenhurst,19,,
Colin Reed,11,,
John Farrimond,37,,
Joshua More,9,,
Valerie Liang,10,,
Ollie Tozer,19,,
Mike Davenport,19,,
Richard Collins,35,,
Alan Birkbeck,36,,
Emil de Maria,28,,
Debra Nickson,16,,
Richard Munday,38,,
Adrian Hasell,25,,
Nicky Munday,26,,
Bernhard Stüssi,30,,
Adrian Stüssi,23,,
Ken Stockham,37,,
Graham Mott,27,,
Will Manley,37,,
Sophie Langley,15,,
Keith Pike,28,,
Heinrich Harke,37,,
,,,
Ruskin,,,
Colin Reed,78,,
Emil de Maria,74,,
Peter Ryder,91,,
Tony Garwood,121,,
,,,
Schwanden,,,
Claire Compos,10,,
Will Manley,17,,
Phil Kench,15,,
Emil de Maria,5,,
David Ramsey,11,,
Colin Reed,12,,
Mike Davenport,14,,
Dick Craven,17,,
Graham Mott,16,,
Bernhard Messerli,5,,
,,,
Scott,,,
Phil Kench,270,,
Mike Burns,260,,
Tony Garwood,258,,
Richard Munday,278,,
Peter Ryder,254,,
Colin Reed,238,,
Saxer,254,,
John Farrimond,172,,
Graham Mott,234,,
Nick Pollard,249,,
Bob Lucas,115,,
Herb Teachy,256,,
Andy Ramsey,252,,
Baumann,158,,
Will Manley,256,,
Sophie Langley,186,,
Neil Jones,244,,
Volker Kenhurst,187,,
Valerie Liang,134,,
Ted George,255,,
David Ramsey,259,,
Nicky Munday,282,,
Emil de Maria,242,,
,,,
Shrewsbury,,,
Nick Pollard,265,,
Phil Kench,263,,
John Farrimond,152,,
Josie Millar,171,,
Dick Craven,276,,
Tony Garwood,286,,
Emil de Maria,241,,
Peter Ryder,271,,
Ian Grant,265,,
,,,
Silberhorn,,,
Bob Lucas,840,,
Neil Jones,711,,
Bernhard Messerli,634,,
David Ramsey,522,,
Colin Reed,816,,
,,,
Smith,Smith,,
Graham Mott,1.78,42,
Joshua More,3.17,44,
Ollie Tozer,2.72,42,
Alan Birkbeck,1.82,48,
Christina Seed,2.51,42,
Debra Nickson,2,37,
Valerie Liang,20.23,40,
Adrian Hasell,N/S,,
Richard Collins,1.2,37,
Ken Stockham,1.2,38,
Keith Pike,N/S,,
Ken Hynes,N/S,,
Mike Davenport,2.05,46,
Herb Teachy,N/S,,
Dick Craven,1.63,0,FIXME: Find score
Will Manley,1.03,0,FIXME: Find score
Nick Pollard,1.55,0,FIXME: Find score
,,,
Smythe,,,
Emil de Maria,65,,
,,,
Standard Pistol,,,
Nick Pollard,223,,
Peter Ryder,258,,
Dick Craven,262,,
Sophie Langley,97,,
Emil de Maria,221,,
Tony Garwood,270,,
,,,
Stephen,,,
Ollie Tozer,122,,
Debra Nickson,61,,
Phil Kench,171,,
Ian Grant,166,,
Joshua More,79,,
Volker Kenhurst,126,,
Valerie Liang,52,,
Sophie Langley,146,,
Daniel Allman,114,,
Nicky Munday,186,,
Ken Hynes,143,,
Herb Teachy,169,,
Neil Jones,176,,
Graham Mott,120,,
Baumann,98,,
Saxer,157,,
Peter Ryder,186,,
Heinrich Harke,181,,
Andy Ramsey,183,,
Colin Reed,156,,
Ted George,177,,
Richard Munday,194,,
Tony Garwood,192,,
Will Manley,190,,
Emil de Maria,160,,
Bob Lucas,134,,
David Ramsey,174,,
Christina Seed,109,,
Graham Mott,148,,
Dick Craven,187,,
,,,
Stoddart,,,
Richard Munday,199,,
Herb Teachy,253,,
,,,
Teachey,,,
Ollie Tozer,99,,
Herb Teachy,118,,
Sophie Langley,90,,
David Ramsey,132,,
Nicky Munday,173,,
Alan Birkbeck,126,,
Bernhard Stüssi,139,,
Neil Jones,135,,
Adrian Stüssi,156,,
Andy Ramsey,157,,
Dick Craven,167,,
Ted George,173,,
David Massey,146,,
Tony Garwood,170,,
Fabien Compos,141,,
Claire Compos,149,,
Debra Nickson,138,,
Ian Grant,161,,
Graham Mott,119,,
Bernhard Messerli,57,,
Phil Kench,155,,
Keith Pike,141,,
Ken Stockham,137,,
Richard Collins,97,,
Richard Munday,138,,
Peter Ryder,172,,
Bob Lucas,139,,
Colin Reed,116,,
Mike Davenport,143,,
,,,
Thomas,,,
Tony Garwood,24,,
David Ramsey,21,,
Debra Nickson,5,,
Joshua More,9,,
Neil Jones,22,,
David Massey,21,,
Alan Birkbeck,11,,
Nick Pollard,19,,
Herb Teachy,5,,
Danny FIXME,16,,
Dick Craven,22,,
Ollie Tozer,8,,
Richard Munday,23,,
Ken Hynes,11,,
Ian Grant,24,,
Mike Davenport,7,,
Ken Stockham,20,,
Richard Collins,18,,
Bob Lucas,11,,
Peter Ryder,23,,
Keith Pike,23,,
Will Manley,23,,
,,,
Thurlow-Craig,,,
Alan Birkbeck,124,,
Andy Ramsey,222,,
Neil Jones,267,,
Mike Burns,250,,
Tony Garwood,276,,
Sophie Langley,207,,
Phil Kench,255,,
Ken Hynes,197,,
Heinrich Harke,263,,
Ted George,245,,
Peter Ryder,258,,
Debra Nickson,199,,
Dick Craven,259,,
Herb Teachy,279,,
David Ramsey,255,,
Nick Pollard,230,,
Sophie Langley,200,,
Peter Stettler,235,,
John Farrimond,180,,
Dominic Stettler,233,,
,,,
Tracy,,,
Will Manley,184,,
Debra Nickson,156,,
Graham Mott,172,,
Bernhard Messerli,105,,
Alan Birkbeck,168,,
Dick Craven,174,,
Ollie Tozer,146,,
Richard Munday,203,,
Keith Pike,64,,
Ken Stockham,157,,
Richard Collins,125,,
Adrian Hasell,78,,
Bernhard Stüssi,209,,
Joshua More,87,,
Nick Pollard,199,,
Colin Reed,165,,
Herb Teachy,187,,
Fabien Compos,155,,
Danny FIXME,142,,
Ken Hynes,172,,
Phil Kench,191,,
Tony Garwood,223,,
,,,
Turner,,,
Debra Nickson,54,,
Phil Kench,134,,
Herb Teachy,114,,
Dick Craven,124,,
Graham Mott,127,,
Heinrich Harke,125,,
,,,
Victoria,,,
Dick Craven,135,,
Nick Pollard,136,,
Joy Millar,108,,
Colin Reed,102,,
Ian Grant,135,,
Robin Munday,89,,
Emil de Maria,112,,
Mike Burns,89,,
Peter Ryder,135,,
,,,
Ward,,,
Mike Davenport,205,,
Dick Craven,232,,
Will Manley,242,,
Colin Reed,209,,
Nick Pollard,247,,
,,,
Warner,,,
Mike Davenport,268,,
Ian Grant,274,,
Ted George,274,,
James Massey,152,,
Debra Nickson,145,,
Nick Pollard,275,,
Phil Kench,289,,
Danny Volk,261,,
Andy Ramsey,277,,
David Massey,256,,
Neil Jones,286,,
Dick Craven,278,,
Alan Birkbeck,239,,
Herb Teachy,264,,
Ken Stockham,276,,
Peter Ryder,282,,
Tony Garwood,291,,
Graham Mott,274,,
Colin Reed,190,,
Keith Pike,248,,
Richard Collins,234,,
Ken Hynes,234,,
,,,
Webley,,,
Richard Munday,61,,
Richard Collins,48,,
Sophie Langley,45,,
John Farrimond,51,,
David Massey,64,,
Adrian Hasell,53,,
Nicky Munday,55,,
Ken Hynes,45,,
James Massey,46,,
Herb Teachy,44,,
Mike Davenport,38,,
Tony Garwood,65,,
Ken Hynes,50,,
,,,
Wills,,,
Tony Garwood,115,,
Will Manley,64,,
Ken Hynes,23,,
Peter Ryder,87,,
Richard Munday,85,,
,,,
Winans,,,
Andy Ramsey,115,,
Ollie Tozer,71,,
Mike Burns,91,,
Nick Pollard,94,,
Colin Reed,106,,
Dick Craven,119,,
Graham Mott,103,,
Peter Ryder,126,,
David Ramsey,111,,
Phil Kench,109,,
Joshua More,56,,
Richard Munday,129,,
Mike Davenport,98,,
Nicky Munday,124,,
Heinrich Harke,125,,
Will Manley,128,,
,,,
Woodhouse,,,
Ted George,133,11,
Sophie Langley,64,1,
David Ramsey,90,,
Herb Teachy,139,10,
Tony Garwood,136,11,
Phil Kench,132,5,
Ken Hynes,99,7,
Neil Jones,138,8,
Peter Ryder,125,7,
Adrian Stüssi,94,5,
Bernhard Stüssi,109,4,
Dick Craven,146,10,
Will Manley,137,11,
Andy Ramsey,140,6,
,,,
Wordsworth,,,
Colin Reed,167,,
Emil de Maria,160,,
Dick Craven,187,,
Peter Ryder,195,,
Nicky Munday,185,,
Tony Garwood,195,,
,,,
Young,,,
Mike Davenport,63,,
Will Manley,119,,
John Farrimond,87,,
Herb Teachy,117,,
